nums,chans,neuts,suss,thOKs,thneus,thnos,numlegends,m_nums,m_chans,m_neuts,m_suss,m_thOKs,m_thneus,m_thnos,m_numlegends,m_toslegends,indegrees,cl2
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,31
2,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,31
435,63,98,1,79,168,26,2,9.25531914893617,1.34042553191489,2.08510638297872,0.0212765957446808,1.68085106382979,3.57446808510638,0.553191489361702,0.0425531914893617,0,47,31
14,0,1,0,1,12,0,4,3.5,0,0.25,0,0.25,3,0,1,0,4,31
18,1,1,0,6,10,0,3,1.38461538461538,0.0769230769230769,0.0769230769230769,0,0.461538461538462,0.769230769230769,0,0.230769230769231,0,13,31
43,3,15,0,2,22,1,0,3.90909090909091,0.272727272727273,1.36363636363636,0,0.181818181818182,2,0.0909090909090909,0,0,11,31
25,4,6,0,2,8,5,1,2.08333333333333,0.333333333333333,0.5,0,0.166666666666667,0.666666666666667,0.416666666666667,0.0833333333333333,0,12,31
97,6,29,0,15,39,8,2,6.46666666666667,0.4,1.93333333333333,0,1,2.6,0.533333333333333,0.133333333333333,0,15,31
15,1,1,0,2,11,0,0,1.875,0.125,0.125,0,0.25,1.375,0,0,0,8,31
31,2,9,0,6,11,3,3,3.875,0.25,1.125,0,0.75,1.375,0.375,0.375,0,8,31
91,9,1,0,36,45,0,10,3.79166666666667,0.375,0.0416666666666666,0,1.5,1.875,0,0.416666666666667,0,24,31
9,1,2,0,2,4,0,2,1.5,0.166666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,6,31
4,0,1,0,0,3,0,3,2,0,0.5,0,0,1.5,0,1.5,0,2,31
81,10,28,2,20,21,0,0,10.125,1.25,3.5,0.25,2.5,2.625,0,0,0,8,31
1781,92,537,9,442,576,125,44,18.7473684210526,0.968421052631579,5.65263157894737,0.0947368421052631,4.65263157894737,6.06315789473684,1.31578947368421,0.463157894736842,0,95,31
90,5,26,3,11,42,3,2,2.90322580645161,0.161290322580645,0.838709677419355,0.0967741935483871,0.354838709677419,1.35483870967742,0.0967741935483871,0.064516129032258,0,31,31
43,4,5,0,21,11,2,0,2.04761904761905,0.19047619047619,0.238095238095238,0,1,0.523809523809524,0.0952380952380952,0,0,21,31
237,3,91,2,9,127,5,5,18.2307692307692,0.230769230769231,7,0.153846153846154,0.692307692307692,9.76923076923077,0.384615384615385,0.384615384615385,0,13,31
182,30,59,3,27,54,9,0,6.5,1.07142857142857,2.10714285714286,0.107142857142857,0.964285714285714,1.92857142857143,0.321428571428571,0,0,28,31
4,1,1,0,0,2,0,1,1,0.25,0.25,0,0,0.5,0,0.25,0,4,31
6,0,2,0,1,2,1,0,1.5,0,0.5,0,0.25,0.5,0.25,0,0,4,31
5,0,0,0,0,5,0,2,2.5,0,0,0,0,2.5,0,1,0,2,31
355,25,72,4,51,187,16,2,3.73684210526316,0.263157894736842,0.757894736842105,0.0421052631578947,0.536842105263158,1.96842105263158,0.168421052631579,0.0210526315789473,1,95,31
5,0,2,0,2,1,0,0,1.66666666666667,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,1,3,31
5,0,2,0,1,2,0,0,1.66666666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0,3,31
21,1,4,1,3,11,1,9,3,0.142857142857143,0.571428571428571,0.142857142857143,0.428571428571429,1.57142857142857,0.142857142857143,1.28571428571429,0,7,31
43,0,24,2,7,9,1,0,2.6875,0,1.5,0.125,0.4375,0.5625,0.0625,0,0,16,31
7,1,4,0,0,2,0,0,1.75,0.25,1,0,0,0.5,0,0,0,4,31
56,4,23,1,3,24,1,0,2.24,0.16,0.92,0.04,0.12,0.96,0.04,0,1,25,31
21,1,1,0,4,14,1,5,1.61538461538462,0.0769230769230769,0.0769230769230769,0,0.307692307692308,1.07692307692308,0.0769230769230769,0.384615384615385,1,13,31
5,0,0,0,0,5,0,2,1.66666666666667,0,0,0,0,1.66666666666667,0,0.666666666666667,0,3,31
7,0,3,0,4,0,0,0,1.16666666666667,0,0.5,0,0.666666666666667,0,0,0,0,6,31
91,17,46,2,5,17,4,19,2.93548387096774,0.548387096774194,1.48387096774194,0.064516129032258,0.161290322580645,0.548387096774194,0.129032258064516,0.612903225806452,0,31,31
5,0,0,0,2,3,0,1,1.66666666666667,0,0,0,0.666666666666667,1,0,0.333333333333333,1,3,31
4193,108,1797,25,633,1375,255,9,42.3535353535354,1.09090909090909,18.1515151515152,0.252525252525252,6.39393939393939,13.8888888888889,2.57575757575758,0.0909090909090909,0,99,31
121,2,58,0,19,38,4,0,4.65384615384615,0.0769230769230769,2.23076923076923,0,0.730769230769231,1.46153846153846,0.153846153846154,0,0,26,31
13,0,4,0,2,5,2,3,2.6,0,0.8,0,0.4,1,0.4,0.6,0,5,31
47,4,16,1,5,17,4,0,2.13636363636364,0.181818181818182,0.727272727272727,0.0454545454545454,0.227272727272727,0.772727272727273,0.181818181818182,0,1,22,31
7,0,1,1,1,4,0,0,1.16666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,6,31
20,0,6,1,2,9,2,0,2,0,0.6,0.1,0.2,0.9,0.2,0,0,10,31
20,0,0,0,5,15,0,0,2.5,0,0,0,0.625,1.875,0,0,0,8,31
11,0,2,0,4,5,0,1,1.83333333333333,0,0.333333333333333,0,0.666666666666667,0.833333333333333,0,0.166666666666667,0,6,31
119,5,30,0,24,57,3,1,3.13157894736842,0.131578947368421,0.789473684210526,0,0.631578947368421,1.5,0.0789473684210526,0.0263157894736842,0,38,31
28,4,5,0,6,13,0,0,3.11111111111111,0.444444444444444,0.555555555555556,0,0.666666666666667,1.44444444444444,0,0,0,9,31
24,0,9,0,2,12,1,0,3,0,1.125,0,0.25,1.5,0.125,0,0,8,31
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,31
82,9,25,1,14,24,9,1,6.30769230769231,0.692307692307692,1.92307692307692,0.0769230769230769,1.07692307692308,1.84615384615385,0.692307692307692,0.0769230769230769,0,13,31
8,1,3,0,0,4,0,0,1.33333333333333,0.166666666666667,0.5,0,0,0.666666666666667,0,0,1,6,31
47,5,5,1,9,27,0,0,2.47368421052632,0.263157894736842,0.263157894736842,0.0526315789473684,0.473684210526316,1.42105263157895,0,0,0,19,31
521,63,184,3,79,175,17,10,9.64814814814815,1.16666666666667,3.40740740740741,0.0555555555555555,1.46296296296296,3.24074074074074,0.314814814814815,0.185185185185185,1,54,31
9,3,2,0,0,4,0,2,1.5,0.5,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,6,31
1622,56,523,7,276,726,34,14,16.3838383838384,0.565656565656566,5.28282828282828,0.0707070707070707,2.78787878787879,7.33333333333333,0.343434343434343,0.141414141414141,1,99,31
6,0,0,0,5,1,0,1,1.5,0,0,0,1.25,0.25,0,0.25,0,4,31
3129,100,1330,14,420,1115,150,3,38.1585365853658,1.21951219512195,16.219512195122,0.170731707317073,5.1219512195122,13.5975609756098,1.82926829268293,0.0365853658536585,0,82,31
2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,1,31
6,6,0,0,0,0,0,0,1.2,1.2,0,0,0,0,0,0,0,5,31
29,0,13,0,3,13,0,0,2.9,0,1.3,0,0.3,1.3,0,0,0,10,31
74,3,18,0,15,36,2,0,3.08333333333333,0.125,0.75,0,0.625,1.5,0.0833333333333333,0,0,24,31
73,3,25,0,16,24,5,0,14.6,0.6,5,0,3.2,4.8,1,0,0,5,31
221,4,103,0,21,88,5,0,5.81578947368421,0.105263157894737,2.71052631578947,0,0.552631578947368,2.31578947368421,0.131578947368421,0,0,38,31
29,2,6,1,11,8,1,0,2.9,0.2,0.6,0.1,1.1,0.8,0.1,0,0,10,31
460,14,148,1,84,185,28,37,20,0.608695652173913,6.43478260869565,0.0434782608695652,3.65217391304348,8.04347826086956,1.21739130434783,1.60869565217391,0,23,31
173,18,48,3,23,68,13,0,4.11904761904762,0.428571428571429,1.14285714285714,0.0714285714285714,0.547619047619048,1.61904761904762,0.309523809523809,0,0,42,31
146,4,55,2,6,69,10,5,4.42424242424242,0.121212121212121,1.66666666666667,0.0606060606060606,0.181818181818182,2.09090909090909,0.303030303030303,0.151515151515152,0,33,31
76,2,15,0,7,48,4,0,5.84615384615385,0.153846153846154,1.15384615384615,0,0.538461538461538,3.69230769230769,0.307692307692308,0,0,13,31
15,0,0,0,9,4,2,0,1.875,0,0,0,1.125,0.5,0.25,0,0,8,31
36,1,19,0,4,11,1,7,1.71428571428571,0.0476190476190476,0.904761904761905,0,0.19047619047619,0.523809523809524,0.0476190476190476,0.333333333333333,0,21,31
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,31
509,37,94,1,137,221,19,1,3.82706766917293,0.278195488721804,0.706766917293233,0.0075187969924812,1.03007518796992,1.66165413533835,0.142857142857143,0.0075187969924812,0,133,31
37,2,8,0,7,18,2,2,2.64285714285714,0.142857142857143,0.571428571428571,0,0.5,1.28571428571429,0.142857142857143,0.142857142857143,0,14,31
2361,68,1015,12,263,942,61,10,20.0084745762712,0.576271186440678,8.60169491525424,0.101694915254237,2.22881355932203,7.98305084745763,0.516949152542373,0.0847457627118644,0,118,31
46,2,12,0,5,26,1,4,2.09090909090909,0.0909090909090909,0.545454545454545,0,0.227272727272727,1.18181818181818,0.0454545454545454,0.181818181818182,0,22,31
8,0,1,0,1,5,1,0,1.6,0,0.2,0,0.2,1,0.2,0,0,5,31
3,0,0,0,1,1,1,0,1,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,3,31
2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,1,31
506,54,177,3,67,195,10,206,11,1.17391304347826,3.84782608695652,0.0652173913043478,1.45652173913043,4.23913043478261,0.217391304347826,4.47826086956522,0,46,31
26,0,6,0,2,15,3,25,13,0,3,0,1,7.5,1.5,12.5,0,2,31
706,124,148,3,141,267,23,67,7.75824175824176,1.36263736263736,1.62637362637363,0.0329670329670329,1.54945054945055,2.93406593406593,0.252747252747253,0.736263736263736,0,91,31
110,6,34,1,11,43,15,0,5.23809523809524,0.285714285714286,1.61904761904762,0.0476190476190476,0.523809523809524,2.04761904761905,0.714285714285714,0,0,21,31
181,7,72,1,14,82,5,4,5.65625,0.21875,2.25,0.03125,0.4375,2.5625,0.15625,0.125,1,32,31
68,0,35,1,13,13,6,0,4.53333333333333,0,2.33333333333333,0.0666666666666666,0.866666666666667,0.866666666666667,0.4,0,0,15,31
304,48,93,2,42,112,7,0,11.6923076923077,1.84615384615385,3.57692307692308,0.0769230769230769,1.61538461538462,4.30769230769231,0.269230769230769,0,0,26,31
6,0,1,0,3,2,0,0,1,0,0.166666666666667,0,0.5,0.333333333333333,0,0,0,6,31
386,29,177,4,57,112,7,0,6.12698412698413,0.46031746031746,2.80952380952381,0.0634920634920634,0.904761904761905,1.77777777777778,0.111111111111111,0,0,63,31
3,0,2,0,0,1,0,1,1.5,0,1,0,0,0.5,0,0.5,0,2,31
337,15,106,1,52,156,7,0,9.91176470588235,0.441176470588235,3.11764705882353,0.0294117647058823,1.52941176470588,4.58823529411765,0.205882352941176,0,0,34,31
364,4,182,0,41,128,9,3,33.0909090909091,0.363636363636364,16.5454545454545,0,3.72727272727273,11.6363636363636,0.818181818181818,0.272727272727273,1,11,31
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,31
14,6,7,0,0,1,0,0,2,0.857142857142857,1,0,0,0.142857142857143,0,0,0,7,31
8,1,4,0,0,1,2,0,4,0.5,2,0,0,0.5,1,0,0,2,31
4,0,0,0,0,3,1,0,2,0,0,0,0,1.5,0.5,0,0,2,31
51,0,19,0,6,26,0,0,3.4,0,1.26666666666667,0,0.4,1.73333333333333,0,0,0,15,31
3,0,0,0,0,2,1,0,1,0,0,0,0,0.666666666666667,0.333333333333333,0,0,3,31
11,0,3,0,2,6,0,2,2.2,0,0.6,0,0.4,1.2,0,0.4,0,5,31
5,1,1,0,1,1,1,2,1.25,0.25,0.25,0,0.25,0.25,0.25,0.5,1,4,31
101,1,30,0,17,47,6,2,7.21428571428571,0.0714285714285714,2.14285714285714,0,1.21428571428571,3.35714285714286,0.428571428571429,0.142857142857143,0,14,31
24,0,7,1,5,8,3,0,1.5,0,0.4375,0.0625,0.3125,0.5,0.1875,0,0,16,31
13,0,2,0,1,8,2,0,3.25,0,0.5,0,0.25,2,0.5,0,0,4,31
77,7,17,0,16,37,0,52,9.625,0.875,2.125,0,2,4.625,0,6.5,0,8,31
432,16,154,2,61,172,27,0,10.2857142857143,0.380952380952381,3.66666666666667,0.0476190476190476,1.45238095238095,4.0952380952381,0.642857142857143,0,1,42,31
50,1,17,2,6,23,1,0,2.94117647058824,0.0588235294117647,1,0.117647058823529,0.352941176470588,1.35294117647059,0.0588235294117647,0,0,17,31
60,7,1,1,28,21,2,2,2.14285714285714,0.25,0.0357142857142857,0.0357142857142857,1,0.75,0.0714285714285714,0.0714285714285714,0,28,31
8,0,2,0,0,5,1,0,1.6,0,0.4,0,0,1,0.2,0,0,5,31
184,5,79,7,14,58,21,7,4.27906976744186,0.116279069767442,1.83720930232558,0.162790697674419,0.325581395348837,1.34883720930233,0.488372093023256,0.162790697674419,0,43,31
2346,188,1098,15,322,682,41,137,21.7222222222222,1.74074074074074,10.1666666666667,0.138888888888889,2.98148148148148,6.31481481481482,0.37962962962963,1.26851851851852,1,108,31
46,1,12,0,11,20,2,0,2.42105263157895,0.0526315789473684,0.631578947368421,0,0.578947368421053,1.05263157894737,0.105263157894737,0,0,19,31
94,9,31,1,11,35,7,1,2.41025641025641,0.230769230769231,0.794871794871795,0.0256410256410256,0.282051282051282,0.897435897435897,0.179487179487179,0.0256410256410256,0,39,31
592,18,274,2,32,260,6,1,7.21951219512195,0.219512195121951,3.34146341463415,0.024390243902439,0.390243902439024,3.17073170731707,0.073170731707317,0.0121951219512195,0,82,31
65,2,25,1,5,31,1,5,2.6,0.08,1,0.04,0.2,1.24,0.04,0.2,0,25,31
127,14,36,2,22,46,7,0,3.73529411764706,0.411764705882353,1.05882352941176,0.0588235294117647,0.647058823529412,1.35294117647059,0.205882352941176,0,0,34,31
1815,24,567,1,355,823,45,1,33.6111111111111,0.444444444444444,10.5,0.0185185185185185,6.57407407407407,15.2407407407407,0.833333333333333,0.0185185185185185,0,54,31
5,1,2,0,1,1,0,0,1.25,0.25,0.5,0,0.25,0.25,0,0,0,4,31
92,4,20,0,25,40,3,2,2.70588235294118,0.117647058823529,0.588235294117647,0,0.735294117647059,1.17647058823529,0.088235294117647,0.0588235294117647,0,34,31
86,6,21,0,23,33,3,1,2.7741935483871,0.193548387096774,0.67741935483871,0,0.741935483870968,1.06451612903226,0.0967741935483871,0.032258064516129,1,31,31
88,5,12,0,10,56,5,42,4.63157894736842,0.263157894736842,0.631578947368421,0,0.526315789473684,2.94736842105263,0.263157894736842,2.21052631578947,0,19,31
16,2,8,0,0,6,0,0,1.77777777777778,0.222222222222222,0.888888888888889,0,0,0.666666666666667,0,0,0,9,31
7,1,1,0,1,3,1,0,1.75,0.25,0.25,0,0.25,0.75,0.25,0,0,4,31
115,12,36,1,16,44,6,2,5.47619047619048,0.571428571428571,1.71428571428571,0.0476190476190476,0.761904761904762,2.0952380952381,0.285714285714286,0.0952380952380952,1,21,31
2,0,1,0,0,1,0,0,1,0,0.5,0,0,0.5,0,0,0,2,31
79,8,19,0,12,36,4,0,3.43478260869565,0.347826086956522,0.826086956521739,0,0.521739130434783,1.56521739130435,0.173913043478261,0,0,23,31
23,1,2,0,3,17,0,0,2.3,0.1,0.2,0,0.3,1.7,0,0,0,10,31
29,0,14,0,4,8,3,0,4.14285714285714,0,2,0,0.571428571428571,1.14285714285714,0.428571428571429,0,0,7,31
16,2,4,0,1,7,2,0,1.14285714285714,0.142857142857143,0.285714285714286,0,0.0714285714285714,0.5,0.142857142857143,0,0,14,31
16,1,1,0,2,12,0,2,1.45454545454545,0.0909090909090909,0.0909090909090909,0,0.181818181818182,1.09090909090909,0,0.181818181818182,0,11,31
571,118,111,10,125,179,28,100,6.96341463414634,1.4390243902439,1.35365853658537,0.121951219512195,1.52439024390244,2.18292682926829,0.341463414634146,1.21951219512195,0,82,31
29,2,6,0,2,19,0,0,2.63636363636364,0.181818181818182,0.545454545454545,0,0.181818181818182,1.72727272727273,0,0,0,11,31
34,2,9,0,9,13,1,4,2.61538461538462,0.153846153846154,0.692307692307692,0,0.692307692307692,1,0.0769230769230769,0.307692307692308,0,13,31
63,3,15,0,19,23,3,0,2.17241379310345,0.103448275862069,0.517241379310345,0,0.655172413793103,0.793103448275862,0.103448275862069,0,0,29,31
357,10,110,5,39,171,22,3,7.4375,0.208333333333333,2.29166666666667,0.104166666666667,0.8125,3.5625,0.458333333333333,0.0625,0,48,31
1784,34,738,24,216,615,157,18,17.84,0.34,7.38,0.24,2.16,6.15,1.57,0.18,0,100,31
130,18,13,0,60,38,1,1,3.51351351351351,0.486486486486487,0.351351351351351,0,1.62162162162162,1.02702702702703,0.027027027027027,0.027027027027027,0,37,31
4,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,4,31
2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0.5,0,2,31
5,0,2,0,0,3,0,0,1,0,0.4,0,0,0.6,0,0,0,5,31
63,7,18,0,11,22,5,0,3.9375,0.4375,1.125,0,0.6875,1.375,0.3125,0,0,16,31
37,4,8,0,9,15,1,1,2.64285714285714,0.285714285714286,0.571428571428571,0,0.642857142857143,1.07142857142857,0.0714285714285714,0.0714285714285714,0,14,31
248,24,7,0,81,131,5,110,7.51515151515152,0.727272727272727,0.212121212121212,0,2.45454545454545,3.96969696969697,0.151515151515152,3.33333333333333,0,33,31
439,3,177,1,46,194,18,2,9.54347826086956,0.0652173913043478,3.84782608695652,0.0217391304347826,1,4.21739130434783,0.391304347826087,0.0434782608695652,0,46,31
7,0,1,0,0,6,0,6,3.5,0,0.5,0,0,3,0,3,0,2,31
112,12,54,8,15,19,4,1,2.03636363636364,0.218181818181818,0.981818181818182,0.145454545454545,0.272727272727273,0.345454545454545,0.0727272727272727,0.0181818181818181,0,55,31
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,31
584,23,198,0,118,239,6,3,9.125,0.359375,3.09375,0,1.84375,3.734375,0.09375,0.046875,1,64,31
71,4,16,0,20,27,4,0,2.62962962962963,0.148148148148148,0.592592592592593,0,0.740740740740741,1,0.148148148148148,0,0,27,31
39,8,0,0,22,9,0,2,1.85714285714286,0.380952380952381,0,0,1.04761904761905,0.428571428571429,0,0.0952380952380952,0,21,31
58,0,32,3,4,17,2,4,1.56756756756757,0,0.864864864864865,0.081081081081081,0.108108108108108,0.45945945945946,0.054054054054054,0.108108108108108,0,37,31
538,28,177,8,89,214,22,16,3.20238095238095,0.166666666666667,1.05357142857143,0.0476190476190476,0.529761904761905,1.27380952380952,0.130952380952381,0.0952380952380952,1,168,31
9,0,0,0,4,5,0,1,1.8,0,0,0,0.8,1,0,0.2,1,5,31
105,20,9,1,36,36,3,0,6.17647058823529,1.17647058823529,0.529411764705882,0.0588235294117647,2.11764705882353,2.11764705882353,0.176470588235294,0,0,17,31
33,9,9,1,4,7,3,0,2.53846153846154,0.692307692307692,0.692307692307692,0.0769230769230769,0.307692307692308,0.538461538461538,0.230769230769231,0,0,13,31
7,0,3,0,0,3,1,0,1.75,0,0.75,0,0,0.75,0.25,0,0,4,31
33,3,17,1,2,9,1,2,1.83333333333333,0.166666666666667,0.944444444444444,0.0555555555555555,0.111111111111111,0.5,0.0555555555555555,0.111111111111111,0,18,31
103,5,44,0,20,33,1,0,3.67857142857143,0.178571428571429,1.57142857142857,0,0.714285714285714,1.17857142857143,0.0357142857142857,0,1,28,31
3,0,1,1,0,1,0,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,3,31
18,1,4,1,1,9,2,0,2.57142857142857,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,1.28571428571429,0.285714285714286,0,0,7,31
103,5,28,0,23,41,6,4,3.02941176470588,0.147058823529412,0.823529411764706,0,0.676470588235294,1.20588235294118,0.176470588235294,0.117647058823529,0,34,31
351,6,162,0,43,137,3,6,6.88235294117647,0.117647058823529,3.17647058823529,0,0.843137254901961,2.68627450980392,0.0588235294117647,0.117647058823529,0,51,31
133,9,55,0,13,44,12,2,3.69444444444444,0.25,1.52777777777778,0,0.361111111111111,1.22222222222222,0.333333333333333,0.0555555555555555,0,36,31
25,1,13,0,6,4,1,0,4.16666666666667,0.166666666666667,2.16666666666667,0,1,0.666666666666667,0.166666666666667,0,0,6,31
23,1,1,1,4,13,3,2,2.09090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,1.18181818181818,0.272727272727273,0.181818181818182,0,11,31
29,0,2,2,5,19,1,2,4.83333333333333,0,0.333333333333333,0.333333333333333,0.833333333333333,3.16666666666667,0.166666666666667,0.333333333333333,0,6,31
59,5,17,0,4,28,5,14,5.9,0.5,1.7,0,0.4,2.8,0.5,1.4,0,10,31
51,1,12,1,16,18,3,2,1.82142857142857,0.0357142857142857,0.428571428571429,0.0357142857142857,0.571428571428571,0.642857142857143,0.107142857142857,0.0714285714285714,0,28,31
55,9,9,1,24,10,2,16,3.05555555555556,0.5,0.5,0.0555555555555555,1.33333333333333,0.555555555555556,0.111111111111111,0.888888888888889,0,18,31
20,2,9,0,0,8,1,0,2.22222222222222,0.222222222222222,1,0,0,0.888888888888889,0.111111111111111,0,0,9,31
70,2,15,0,19,29,5,0,3.5,0.1,0.75,0,0.95,1.45,0.25,0,1,20,31
17,0,4,0,5,5,3,0,2.42857142857143,0,0.571428571428571,0,0.714285714285714,0.714285714285714,0.428571428571429,0,1,7,31
62,1,22,0,7,29,3,0,2.21428571428571,0.0357142857142857,0.785714285714286,0,0.25,1.03571428571429,0.107142857142857,0,0,28,31
27,5,17,0,0,4,1,4,1.6875,0.3125,1.0625,0,0,0.25,0.0625,0.25,0,16,31
27,0,15,3,0,9,0,0,1.35,0,0.75,0.15,0,0.45,0,0,0,20,31
10,0,4,0,0,6,0,3,2,0,0.8,0,0,1.2,0,0.6,0,5,31
1153,100,293,10,148,540,62,185,9.07874015748032,0.78740157480315,2.30708661417323,0.0787401574803149,1.16535433070866,4.25196850393701,0.488188976377953,1.45669291338583,1,127,31
5,1,0,1,3,0,0,0,1.66666666666667,0.333333333333333,0,0.333333333333333,1,0,0,0,1,3,31
1561,54,572,10,191,666,68,2,12.7950819672131,0.442622950819672,4.68852459016394,0.081967213114754,1.5655737704918,5.45901639344262,0.557377049180328,0.0163934426229508,0,122,31
2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,31
115,6,22,1,23,56,7,1,4.42307692307692,0.230769230769231,0.846153846153846,0.0384615384615384,0.884615384615385,2.15384615384615,0.269230769230769,0.0384615384615384,0,26,31
9,0,1,0,1,7,0,9,9,0,1,0,1,7,0,9,0,1,31
66,4,18,0,15,29,0,11,5.5,0.333333333333333,1.5,0,1.25,2.41666666666667,0,0.916666666666667,0,12,31
35,0,16,0,6,13,0,0,2.5,0,1.14285714285714,0,0.428571428571429,0.928571428571429,0,0,0,14,31
204,11,51,1,32,98,11,4,3.23809523809524,0.174603174603175,0.80952380952381,0.0158730158730158,0.507936507936508,1.55555555555556,0.174603174603175,0.0634920634920634,0,63,31
59,4,16,1,7,20,11,1,5.9,0.4,1.6,0.1,0.7,2,1.1,0.1,0,10,31
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,31
7,1,0,0,1,5,0,3,1.4,0.2,0,0,0.2,1,0,0.6,0,5,31
47,2,7,2,10,23,3,2,5.875,0.25,0.875,0.25,1.25,2.875,0.375,0.25,0,8,31
7,0,0,0,2,4,1,0,2.33333333333333,0,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0,3,31
93,12,17,1,27,32,4,0,2.81818181818182,0.363636363636364,0.515151515151515,0.0303030303030303,0.818181818181818,0.96969696969697,0.121212121212121,0,1,33,31
502,113,126,6,94,132,31,0,9.12727272727273,2.05454545454545,2.29090909090909,0.109090909090909,1.70909090909091,2.4,0.563636363636364,0,0,55,31
116,3,38,1,15,55,4,2,4.14285714285714,0.107142857142857,1.35714285714286,0.0357142857142857,0.535714285714286,1.96428571428571,0.142857142857143,0.0714285714285714,0,28,31
1087,90,235,2,272,473,15,108,10.656862745098,0.882352941176471,2.30392156862745,0.0196078431372549,2.66666666666667,4.63725490196079,0.147058823529412,1.05882352941176,1,102,31
7,2,1,0,0,4,0,2,1.4,0.4,0.2,0,0,0.8,0,0.4,0,5,31
5,2,0,0,1,2,0,2,2.5,1,0,0,0.5,1,0,1,0,2,31
5,1,1,0,1,2,0,2,1.25,0.25,0.25,0,0.25,0.5,0,0.5,0,4,31
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,31
28,0,7,0,2,14,5,1,2.8,0,0.7,0,0.2,1.4,0.5,0.1,0,10,31
5,0,0,0,1,2,2,3,2.5,0,0,0,0.5,1,1,1.5,0,2,31
5,0,1,0,0,4,0,0,1,0,0.2,0,0,0.8,0,0,0,5,31
200,28,64,0,48,52,8,5,9.09090909090909,1.27272727272727,2.90909090909091,0,2.18181818181818,2.36363636363636,0.363636363636364,0.227272727272727,0,22,31
50,6,23,0,2,18,1,0,2.38095238095238,0.285714285714286,1.0952380952381,0,0.0952380952380952,0.857142857142857,0.0476190476190476,0,0,21,31
576,56,146,6,107,235,26,2,4.26666666666667,0.414814814814815,1.08148148148148,0.0444444444444444,0.792592592592593,1.74074074074074,0.192592592592593,0.0148148148148148,1,135,31
156,34,29,0,18,72,3,1,5.2,1.13333333333333,0.966666666666667,0,0.6,2.4,0.1,0.0333333333333333,0,30,31
89,7,16,1,14,47,4,0,4.45,0.35,0.8,0.05,0.7,2.35,0.2,0,0,20,31
50,4,18,0,6,21,1,1,2.08333333333333,0.166666666666667,0.75,0,0.25,0.875,0.0416666666666666,0.0416666666666666,0,24,31
3,0,0,0,0,3,0,0,1.5,0,0,0,0,1.5,0,0,1,2,31
31,4,8,0,5,13,1,0,1.9375,0.25,0.5,0,0.3125,0.8125,0.0625,0,0,16,31
26,1,5,1,5,12,2,2,3.71428571428571,0.142857142857143,0.714285714285714,0.142857142857143,0.714285714285714,1.71428571428571,0.285714285714286,0.285714285714286,0,7,31
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,31
57,15,10,1,9,17,5,2,4.75,1.25,0.833333333333333,0.0833333333333333,0.75,1.41666666666667,0.416666666666667,0.166666666666667,0,12,31
78,7,38,2,5,24,2,0,3.9,0.35,1.9,0.1,0.25,1.2,0.1,0,0,20,31
2,0,0,0,0,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0,2,31
12,1,6,0,3,2,0,0,4,0.333333333333333,2,0,1,0.666666666666667,0,0,0,3,31
248,14,65,0,45,116,8,6,4.0655737704918,0.229508196721311,1.0655737704918,0,0.737704918032787,1.9016393442623,0.131147540983607,0.0983606557377049,0,61,31
42,10,7,0,5,17,3,1,1.61538461538462,0.384615384615385,0.269230769230769,0,0.192307692307692,0.653846153846154,0.115384615384615,0.0384615384615384,0,26,31
958,67,295,7,215,315,59,6,9.77551020408163,0.683673469387755,3.01020408163265,0.0714285714285714,2.19387755102041,3.21428571428571,0.602040816326531,0.0612244897959183,0,98,31
27,4,1,1,10,10,1,2,1.28571428571429,0.19047619047619,0.0476190476190476,0.0476190476190476,0.476190476190476,0.476190476190476,0.0476190476190476,0.0952380952380952,0,21,31
